family_id,hypothesis_class,pnl_by_regime,robustness_score
FAM_0108,short_only_bear_regime,"{'uptrend|high_vol': 3231.5612923744447, 'uptrend|low_vol': 889.3386149667795}",0.5283045291291433
FAM_0084,liquidity_sweep_reclaim,"{'uptrend|high_vol': 8741.515162052, 'uptrend|low_vol': 1382.3200828574647}",0.5192186236678156
FAM_0043,vwap_reversion,"{'uptrend|high_vol': 2461.555919983637, 'uptrend|low_vol': 830.8249203436445}",0.5040120105136845
FAM_0077,trend_reentry_scalp,"{'uptrend|high_vol': 1835.0043436091028, 'uptrend|low_vol': 1352.9954675342997}",0.5035965041056482
FAM_0067,session_open_impulse,"{'uptrend|high_vol': 2691.3560079389567, 'uptrend|low_vol': 1617.9268848031224}",0.5025383902119201
FAM_0080,liquidity_sweep_reclaim,"{'uptrend|high_vol': 1444.2334834916683, 'uptrend|low_vol': 844.1508769057373}",0.4972699314604245
FAM_0000,breakout_scalp,"{'uptrend|high_vol': 1256.2616343065615, 'uptrend|low_vol': 513.1394399016177}",0.49280146968925936
FAM_0027,failed_breakout_fade,"{'uptrend|high_vol': 3094.605920915147, 'uptrend|low_vol': 1756.5665195648378}",0.49272343410857866
FAM_0008,breakdown_scalp,"{'uptrend|high_vol': 2171.1714799960096, 'uptrend|low_vol': 278.5924565433719}",0.49064154228825035
FAM_0102,hybrid_continuation_fade,"{'downtrend|high_vol': 1365.1709942794728, 'downtrend|low_vol': 1402.129294575624}",0.4840249627247791
FAM_0048,overextension_snapback,"{'uptrend|high_vol': 1132.7152452651248, 'uptrend|low_vol': 380.979005586033}",0.48395649935797375
FAM_0086,liquidity_sweep_reclaim,"{'downtrend|high_vol': 1571.0858145923305, 'downtrend|low_vol': 1372.6181579139577}",0.48248381189342754
FAM_0025,failed_breakout_fade,"{'uptrend|high_vol': 5627.890979299049, 'uptrend|low_vol': 3008.238859553166}",0.48202309767001317
FAM_0012,breakdown_scalp,"{'uptrend|high_vol': 9228.318411864704, 'uptrend|low_vol': 3791.6606990139953}",0.4808585075862771
FAM_0013,breakdown_scalp,"{'uptrend|high_vol': 1800.8970114694314, 'uptrend|low_vol': 534.0254191683657}",0.4803658183651708
FAM_0091,volatility_regime_adaptive,"{'uptrend|high_vol': 2967.4902404530517, 'uptrend|low_vol': 957.9405368839084}",0.4798108465488986
FAM_0050,overextension_snapback,"{'uptrend|high_vol': 7120.173866941133, 'uptrend|low_vol': 1941.0503594631907}",0.47924577079645964
FAM_0100,hybrid_continuation_fade,"{'uptrend|high_vol': 3072.5532521102446, 'uptrend|low_vol': 1704.8726671250658}",0.47875464503892384
FAM_0005,breakout_scalp,"{'uptrend|high_vol': 2027.1898516967394, 'uptrend|low_vol': 704.0350193032946}",0.4785986328926627
FAM_0011,breakdown_scalp,"{'uptrend|high_vol': 8886.057567371237, 'uptrend|low_vol': 4136.846708570631}",0.4776640379945339
